Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,MAPK_ERK_OUTPUT,-0.9739130434782608,-2.5399117058828895,0.0,0.0,0.0,15/15,2.70%,DUSP6;SPRY2;ETV4;ETV5;CCND1;IER3;SPRY4;DUSP4;SPRED2;EPHA2;MYC;ETV1;FOSL1;PHLDA1;SPRED1
prerank,CELL_CYCLE_G2M,-0.9462086452547693,-2.2200611225125715,0.0,0.0,0.0,11/11,5.45%,CCNA2;MKI67;UBE2C;CDK1;PLK1;CCNB1;AURKA;BUB1;CDC20;TOP2A;TPX2
prerank,MELANOCYTE_DIFFERENTIATION,0.86035172437598,1.7741867104308469,0.002012072434607646,0.002890173410404624,0.006,2/7,2.62%,DCT;MITF
prerank,CHOLESTEROL_HOMEOSTASIS,-0.7510894365819745,-1.5950841416168586,0.028953229398663696,0.02650727650727651,0.05235042735042735,4/8,12.17%,LDLR;SQLE;INSIG1;HMGCS1
