gsm,title,group,replicate
GSM1052615,A375 cells 24h Control rep1,Control,1
GSM1052616,A375 cells 24h Control rep2,Control,2
GSM1052617,A375 cells 24h Control rep3,Control,3
GSM1052618,A375 cells 24h Vemurafenib rep1,Vemurafenib,1
GSM1052619,A375 cells 24h Vemurafenib rep2,Vemurafenib,2
GSM1052620,A375 cells 24h Vemurafenib rep3,Vemurafenib,3
